,RSI1wk,RSI1dy,RSI1hr
AAPL,58.14,54.94,40.04
ABT,47.27,54.72,35.72
ADBE,52.93,52.0,39.94
AIG,40.25,47.35,51.44
AMC,45.58,57.35,71.11
AMD,59.96,51.24,41.85
AMGN,51.9,63.18,37.34
AMZN,47.44,48.03,35.04
AVGO,60.45,47.01,35.5
AXP,49.68,43.94,40.82
BA,59.46,54.88,47.73
BABA,49.67,48.68,18.26
BAC,38.07,43.32,59.97
BBY,44.41,37.42,26.98
BX,45.86,44.96,53.06
C,48.12,50.37,54.43
CAT,47.97,45.69,58.8
CCL,47.92,48.53,42.69
CHWY,43.4,37.82,42.1
CI,37.49,42.81,32.82
CLX,59.32,55.97,46.42
CMCSA,54.16,56.74,36.43
CMG,59.43,64.17,50.79
COF,44.61,47.15,46.46
COP,50.48,59.49,60.83
COST,49.87,49.58,39.1
CRM,59.09,54.14,42.05
CRWD,52.0,59.0,68.9
CSX,48.41,54.73,56.08
CVX,53.87,62.55,56.99
DAL,46.07,44.52,45.67
DIS,47.71,50.27,35.3
EBAY,45.61,40.34,27.95
F,52.65,58.72,52.99
FDX,64.99,66.65,38.58
GME,49.36,57.44,49.03
GOOGL,53.98,57.23,41.99
GPS,42.47,44.39,44.73
GS,47.21,52.15,66.76
HAL,47.85,52.52,57.23
HD,46.02,50.3,48.28
HLT,51.68,49.41,38.12
HUM,59.11,66.37,70.43
JNJ,51.14,68.5,44.26
JPM,48.5,46.51,55.59
K,51.44,69.04,56.37
KO,58.88,67.45,48.13
KR,54.07,48.29,34.53
KSS,40.64,45.04,46.83
LMT,60.04,59.47,41.58
LOW,50.17,53.81,48.49
LUV,43.06,51.48,50.96
M,42.4,39.62,33.51
MA,55.26,54.63,47.48
MCD,65.16,75.0,62.0
MDLZ,63.6,63.92,33.97
META,69.71,67.38,52.72
MRK,64.31,68.34,64.02
MRNA,47.84,54.23,52.7
MS,45.23,42.52,59.33
MSFT,60.84,58.96,46.95
MU,55.85,56.88,51.61
NFLX,55.49,53.19,32.48
NKE,56.86,56.19,57.94
NSC,38.98,44.61,57.67
NVDA,70.86,56.33,35.6
NVAX,36.83,66.96,64.88
OXY,53.27,60.99,60.89
PANW,61.48,58.64,55.63
PEP,60.42,63.83,40.14
PFE,38.74,52.84,33.58
PG,59.71,70.54,52.13
PLTR,51.88,53.49,51.84
PM,53.92,59.96,49.57
PYPL,43.27,46.85,46.17
QCOM,47.43,44.02,29.45
ROKU,48.53,46.65,37.25
SWBI,57.14,61.28,44.98
SBUX,58.84,63.95,53.72
T,61.58,71.75,53.87
TGT,51.61,53.24,36.45
TMUS,57.35,64.38,49.33
TSCO,58.26,51.03,32.26
TSLA,46.85,44.24,38.96
TXN,53.36,48.71,39.64
UAL,45.04,37.44,34.05
UNH,57.99,73.19,63.05
UPS,56.67,56.04,44.94
V,59.56,58.85,51.52
VZ,51.71,63.93,37.5
WBA,48.87,57.82,37.44
WFC,41.24,48.44,64.19
WMT,59.31,66.56,39.71
XOM,58.57,61.1,45.34
SPY,55.9,59.64,46.31
QQQ,57.73,56.09,40.07
